reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
765a59a2-95bb-4394-a558-024aca9c20c6,hate it,2,2025-01-07 18:24:43,0,hate,0,Matches
605893c5-9a4d-43e4-a77f-b53535846d05,Ek omkaar satnaam kerta poorakh nirpoh nirvair akaal poorat ajonni sehaben gurpeesaad jap aad sach jugaad sach habhee sach nanak hoseebhee sach socheya soch na howayee e je sochi lakh vaar chopeya chop na howayee e je layee raha livtaar pokheya pokh na otri je bana poriya paar sehas sayanpa lakh hove ta ek naal chale naal kiv sacheyara howayee e kiv koorre tute paal hukam rajayee chalna nanak likhiya naal waheguru waheguru waheguru waheguru wah Tinder tremendous aap made my day i love you tinder,5,2025-01-07 18:21:09,0,ek omkaar satnaam kerta poorakh nirpoh nirvair akaal poorat ajonni sehaben gurpeesaad jap aad sach jugaad sach habhee sach nanak hoseebhee sach socheya soch na howayee e je sochi lakh vaar chopeya chop na howayee e je layee raha livtaar pokheya pokh na otri je bana poriya paar sehas sayanpa lakh hove ta ek naal chale naal kiv sacheyara howayee e kiv koorre tute paal hukam rajayee chalna nanak likhiya naal waheguru waheguru waheguru waheguru wah tinder tremendous aap made day love tinder,1,Support
2122d311-0f4e-491a-8f02-e9866a8af583,Waste of our precious time,1,2025-01-07 18:03:38,0,waste precious time,1,Matches
5a9d6127-a2bb-4016-b9da-b111eff400fc,"Within minutes of installing the app, I get a hit. Of course, I have to pay to find out who is interested. As soon as I pay, the ""hit"" disappears. One ""hit"" disappeared after they asked for my location. The other one I ended because they were near me, temporarily, and then heading back to the Dominican Republic.",1,2025-01-07 18:00:33,0,within minute installing app get hit course pay find interested soon pay hit disappears one hit disappeared asked location one ended near temporarily heading back dominican republic,0,User Experience
06701e25-fb53-4b25-8d92-5be57275d38f,DELETE MY ACCOUNT NOW !!!!,1,2025-01-07 17:52:06,0,delete account,0,Privacy
b35813f3-bf30-43ae-8364-a66e8e6263fa,Don't install west money..,1,2025-01-07 17:35:21,0,install west money,1,Content Moderation
92b8d4da-0de0-457f-bd4a-886916b53ef5,it's alotta international people swiping right and alotta locals swiping left. paid for a month dunno probably not worth it for most.,1,2025-01-07 17:20:24,0,alotta international people swiping right alotta local swiping left paid month dunno probably worth,0,Support
fd78f35e-a309-4dd4-91cd-e878d3259291,Artificial flowers,1,2025-01-07 16:54:43,0,artificial flower,1,Content Moderation
d8d12d28-ef26-48f6-ae76-d4e3b906f88f,its 👌,5,2025-01-07 16:51:00,0,,1,Performance
89679fff-c646-4c9b-b3e6-847a403bbcdb,al lot of scammers and prostitution inside the app mostly fake accounts and people not safe i wouldn't recommend it for anyone please be careful of this application,1,2025-01-07 16:26:40,0,al lot scammer prostitution inside app mostly fake account people safe recommend anyone please careful application,0,Spam/Bots
9634b6c0-b086-4572-99c4-c35d6995482c,Lovely app,5,2025-01-07 15:58:23,0,lovely app,1,User Experience
cbc3bb39-2710-434e-b7de-f2064f962084,I love this app,5,2025-01-07 15:55:52,0,love app,1,User Experience
4d56d46d-c6f9-4f60-8297-668d344bfb04,"Will just kick you out randomly and when you log in , will make you create a new profile, photos and all and loose any chats you've had. No human customer service to speak of, cut and past response only, then ignored. I keep being unable to log in every few weeks and getting verify emails (which I click the link to) Don't bother wasting your time.",1,2025-01-07 15:43:57,12,kick randomly log make create new profile photo loose chat human customer service speak cut past response ignored keep unable log every week getting verify email click link bother wasting time,0,User Experience
8b02b68d-c00d-4a8b-9b45-0653e480fcc1,"Tinder is getting bad to worse, imagine getting 14 likes and you can't seems to match with any of them , I keep swiping for days and can't seems to match with one of the likes I got , you guys need to fix your bugging app.",1,2025-01-07 15:36:37,0,tinder getting bad worse imagine getting like seems match keep swiping day seems match one like got guy need fix bugging app,0,Bugs
0b4c6ae0-3a83-4957-8b39-a8481c20b816,💩,1,2025-01-07 15:33:26,0,,1,Matches
39bf01e3-a840-436d-bdd1-348889b63983,Keep showing same profiles over and over again. So buggy. What a waste of time this app is.,1,2025-01-07 15:23:35,1,keep showing profile buggy waste time app,0,Bugs
83e07b5b-60ab-4dbc-965e-cc25a15b6247,like,3,2025-01-07 15:15:51,0,like,1,Support
d549c06b-a8fc-4535-b98c-8fbcc5ec0607,Useless app. Algo fixed at the backend. Company focused on pushing subscription.,1,2025-01-07 14:43:45,0,useless app algo fixed backend company focused pushing subscription,0,User Experience
db6f624d-521d-4faa-96b8-29deddd33e5f,"Nothing free about this app! Can't message without paying! Another app that doesn't deliver!!!! Same people on here from 4 years ago! Will be deleting my account! Sure someone can come up with an SA only user app where they make there money from ads, rather than double dipping and not weeding out the fake profiles!",1,2025-01-07 13:58:29,0,nothing free app message without paying another app deliver people year ago deleting account sure someone come sa user app make money ad rather double dipping weeding fake profile,0,Pricing
81d69b01-aef7-4c4a-9562-b689b4b5b6d9,bhut paisa le rhe h,2,2025-01-07 13:56:15,0,bhut paisa le rhe h,1,Support
7e42e767-c86c-4622-b79c-7f0586b9a034,An a moson contractor,3,2025-01-07 13:55:41,0,moson contractor,1,Content Moderation
537c463f-5c65-4fdd-97b1-45622974119e,"Took away the dark mode setting after logging me out for some reason. Idk why I pay for this app now, I can't use it without dark mode. What a joke.",1,2025-01-07 13:53:43,0,took away dark mode setting logging reason idk pay app use without dark mode joke,0,User Experience
8b13ddd3-5a77-4949-b45e-85039c538081,"As of January 2025 I have been banned for years, because antivaxxers and covid deniers reported my profile as inappropriate. I was a paying customer. No nude pics, no racism, no hate speech. Just pro science.",1,2025-01-07 13:42:30,7,january banned year antivaxxers covid denier reported profile inappropriate paying customer nude pic racism hate speech pro science,0,Privacy
f5cfa098-c019-42eb-88a0-8429c9f33b62,My ex was able to find some one on here and she lives close by to us. So he told me to get tinder. He didn't even have to pay but for some reason it tells me to pay to see likes? I ain't that desperate to find someone. But you can't even like people back or text them without paying. Facebook dating is better and completely free and no bots. 🤣🤣,1,2025-01-07 13:38:05,0,ex able find one life close u told get tinder even pay reason tell pay see like desperate find someone even like people back text without paying facebook dating better completely free bot,0,Pricing
ca575d33-e105-42d3-a008-3326f8339305,Excellent,5,2025-01-07 13:22:00,0,excellent,1,Performance
3261d2b6-bdfc-4103-9cf1-baa8dc545ea8,Too many add on charges after already paying a monthly premium. Ripp off,1,2025-01-07 13:20:40,1,many add charge already paying monthly premium ripp,1,Pricing
0bf11f5f-30be-441f-b398-a471233c58b7,"I haven't even download the app, but most of the reviews are one to two stars , but on the review boards five star got almost 90% rate,",1,2025-01-07 13:19:13,2,even download app review one two star review board five star got almost rate,1,User Experience
1706789b-752a-4a9e-8b45-ed98dd97bd39,"it's not a good app, matching issue.",1,2025-01-07 12:56:11,1,good app matching issue,1,Matches
40ec3673-68ee-4e21-a32d-bd3fc2a85b52,no ok,4,2025-01-07 12:37:43,0,ok,1,Content Moderation
ed0406c0-17fa-4b3c-8dc3-7b61d2fdd264,More obvious bots than actual women. Not enough filter options unless you pay for them,1,2025-01-07 12:30:15,0,obvious bot actual woman enough filter option unless pay,0,Spam/Bots
deb21262-3d39-41c3-8957-34d38566ed8f,hi guys,4,2025-01-07 12:16:13,0,hi guy,1,Support
f315f153-01e2-41a5-9ceb-ccc1eb7b7a39,please give new people at least 2 days free access,2,2025-01-07 12:09:59,0,please give new people least day free access,1,Accessibility
b8af502c-e89e-4224-99fb-af55d5c49334,😍❤,5,2025-01-07 12:01:24,0,,1,Support
a8a50680-0465-4e19-9d2d-0172e55a5ffa,bad app,1,2025-01-07 11:56:26,2,bad app,0,Bugs
f32086cf-225f-4f9b-b0fb-56ef6c229180,Good,5,2025-01-07 11:41:45,0,good,1,Support
cf36d690-58e4-4e6a-8505-70153df8b9eb,Can't change Appearance to dark on new phone as no option but could on old one,1,2025-01-07 11:19:05,0,change appearance dark new phone option could old one,1,User Experience
ad1937b6-3a03-4a54-9894-5a8b927d39ba,Sms does not work,1,2025-01-07 11:18:53,1,sm work,0,User Experience
c8f00ff7-8357-4c1d-a4d2-7caf5da7314b,"I tried it for a week and no. I even threw some money for more options, which made it worse. If you are looking for an app that isn't serious or sketchy, this is for you.",1,2025-01-07 11:12:42,1,tried week even threw money option made worse looking app serious sketchy,0,User Experience
f11d1172-ed65-49d7-a8f6-4e3284c421b5,average dating app,4,2025-01-07 11:00:45,0,average dating app,1,Matches
96f460c2-a50a-4182-b651-83a8047e55a6,"Hello! I opened tinder but it doesn't work, no likes, no messages",5,2025-01-07 10:56:04,0,hello opened tinder work like message,0,User Experience
f831697e-136d-478f-b3ac-49c8012fe57f,Si quieres pagar por utilizar la aplicación este es tu lugar.,1,2025-01-07 10:50:10,0,si quieres pagar por utilizar la aplicaci n este e tu lugar,1,Pricing
e1ce3450-130f-4bbe-8dea-a9464244f42a,Greatone,1,2025-01-07 10:32:33,0,greatone,1,Support
b6664898-09fa-466d-904b-d2307684c7eb,best wishes app I search for my soul mate 👍 👌 ❤️ 😉 ♥️ 💙 👍 👌 ❤️ 😉 ♥️ 💙 👍 👌 ❤️,5,2025-01-07 10:18:55,0,best wish app search soul mate,1,Support
51f446c9-090f-44d6-9b34-487b3635588e,good,5,2025-01-07 10:00:40,0,good,1,Support
d2ca1e70-9128-4066-82ef-b52f1d283eca,It is not able to open,2,2025-01-07 10:00:04,1,able open,0,Support
2e26025a-4faa-4b72-82df-aee2b0a8ea5f,good,5,2025-01-07 09:21:28,0,good,1,Support
92ede23e-9b5b-48ff-828c-78dfbf43b8a1,it's a good app..,4,2025-01-07 09:17:30,0,good app,1,User Experience
0ac262c3-afd0-4f0d-a700-1497c89fcbde,This app is so bad its completely monitis,1,2025-01-07 08:44:16,0,app bad completely monitis,0,User Experience
1f57cc3e-c38f-4d6e-98a8-51a577f1765e,"I downloaded tinder and was matching with a few people but then all of a sudden my account was banned for absolutely no reason, and I can't even find out y??",1,2025-01-07 08:15:37,0,downloaded tinder matching people sudden account banned absolutely reason even find,0,Matches
57ba17b1-5343-42e6-b484-915f093d1eae,good app for dating.,5,2025-01-07 07:46:43,0,good app dating,1,Matches
17a37b64-4cd3-4a68-b916-61d9ee34ccca,"I had not used the app since 2019 and now that I try to login it tells me that i get banned for no reason, I already talk with support but they can't tell me the reason why they banned me.",1,2025-01-07 07:40:04,0,used app since try login tell get banned reason already talk support tell reason banned,0,Support
b6be249c-4500-4843-b3df-7e5c54b4001f,good 👍,5,2025-01-07 07:38:38,0,good,1,Performance
b2353051-1ccc-4359-897c-edef806913b0,thanks app,5,2025-01-07 07:12:49,0,thanks app,1,User Experience
8dfe08ac-b536-4ee8-9039-80b90a266a16,nice app,5,2025-01-07 06:44:48,0,nice app,1,User Experience
1b911d7c-8c5c-461f-ad7e-40edf1ea3f8d,"Ehhh... Don't Want to feel bad and the obvious damn bugs from hell! Hope y'all remain Blessed, Faithful, fine AF... Yeah",3,2025-01-07 06:43:50,0,ehhh want feel bad obvious damn bug hell hope remain blessed faithful fine af yeah,0,Bugs
5ce3c0ec-247a-4991-9cc8-e3a0f7dc61b4,Nickel and dimming at evry possible oportunity. Ontop of that you cant delete your account and there is no support or contact.,1,2025-01-07 06:20:40,1,nickel dimming evry possible oportunity ontop cant delete account support contact,1,Support
4eb7474b-652a-4562-8df0-61de211683c6,terrible. intentionally makes it hard to use the app in order to sell its product.,1,2025-01-07 06:06:46,2,terrible intentionally make hard use app order sell product,0,User Experience
7b2105ad-128f-452d-be1b-706302643a05,Banned for no reason.,1,2025-01-07 05:39:02,1,banned reason,0,Content Moderation
0292713e-7538-450f-b634-edc518797202,awesome,5,2025-01-07 05:37:16,0,awesome,1,Performance
57cab3a1-1985-4075-90ec-9d7d7cf1f12a,Awful experience for men and women,1,2025-01-07 05:24:54,2,awful experience men woman,1,Matches
e30ebee1-3f7f-4d56-b30d-5e6b0c3d3c2b,Great app,5,2025-01-07 04:58:01,0,great app,1,User Experience
b20d7b91-4a98-4f75-9b97-c488100c61d1,nice,4,2025-01-07 04:51:25,0,nice,1,Support
fefd3a6b-e87a-436d-9243-7a4ab8cf38cc,rarely find match,1,2025-01-07 04:39:11,0,rarely find match,1,Matches
496d835d-ebcd-4bb4-b50e-a7439f04c1ff,So many FAKE PROFILES! this app is utter garbage now! Sad...,1,2025-01-07 04:35:42,1,many fake profile app utter garbage sad,0,Performance
407321b7-4605-4169-bf1d-29b65f817694,I have been using this app from past 6 months no match found am I so ugly...,1,2025-01-07 04:20:22,0,using app past month match found ugly,1,Matches
bd265b7b-571d-48e4-bcce-6ae48fda2ba0,All I got from them was a bill,1,2025-01-07 04:01:04,0,got bill,1,Pricing
3b8154ad-f45c-4d8c-8e81-62ae3bdd3359,Tinder team why the bugs not fixing? I can't click the profile of my matches and they don't receive any of my messages too what's wrong with your app? I hope it will be fix it's been on Sunday,1,2025-01-07 03:53:08,3,tinder team bug fixing click profile match receive message wrong app hope fix sunday,0,Bugs
7d433e40-a6db-43c9-8db5-f255e65a1b0e,Ekdam faltu app ha ya Bina kuch kiya app band kr diya mara Don't download this app Ekdam bakar ha,1,2025-01-07 03:49:47,0,ekdam faltu app ha ya bina kuch kiya app band kr diya mara download app ekdam bakar ha,0,User Experience
ac33b5c4-c839-4f17-929d-ea3eae2c3480,"awesome,",5,2025-01-07 03:48:26,0,awesome,1,Performance
47f06c1e-94b4-4bd3-9875-0ad3da6356a2,"worst of the major dating apps I've tried, paid features feel much more like a scam compared to those from hinge, OKC, feeld",1,2025-01-07 03:39:36,0,worst major dating apps tried paid feature feel much like scam compared hinge okc feeld,0,Pricing
00c1d661-aff0-4f5e-bd3e-9e33e5923c0b,this app is just safe and a great place to find a right person,3,2025-01-07 03:36:14,0,app safe great place find right person,1,User Experience
d8cc7a60-d719-490c-bfce-0322a899b6c6,"Seems buggy, less than two weeks on the app then suddenly my profile & account disappeared, my subscription was cancelled (not by myself) and I was refunded my monthly subscription twice in a month. I was given no reason and have no violations. Ok, don't take my money!",1,2025-01-07 03:28:05,1,seems buggy less two week app suddenly profile account disappeared subscription cancelled refunded monthly subscription twice month given reason violation ok take money,0,Bugs
a5cd367c-0de5-4340-8495-a8b232270738,"I am so tired of matching with people in Mexico. There is no setting to change it to US only, and it's really really annoying. You'd think based on the language settings alone, you'd be able to exclude people you can't speak the same language with. I'm not trying to learn a new language just to meet someone on tinder",2,2025-01-07 03:21:25,0,tired matching people mexico setting change u really really annoying think based language setting alone able exclude people speak language trying learn new language meet someone tinder,0,Matches
30717dd6-41ce-4094-95a4-d7124194d4de,It's a scam. Don't bother,1,2025-01-07 03:13:16,0,scam bother,0,Spam/Bots
be4dfad3-0695-45f2-ab06-170d239dcbc8,nice app,5,2025-01-07 03:08:09,0,nice app,1,User Experience
b954dc2a-3063-406b-b326-197f92dad4e9,lots of WOMEN are doing dating apps mainly for validation. even if you are able to text them it's either the guy is loosing hope and starting to become desperate or the girl is genuinely looking for somthing which is rare.,1,2025-01-07 02:23:00,0,lot woman dating apps mainly validation even able text either guy loosing hope starting become desperate girl genuinely looking somthing rare,0,User Experience
34443aef-1e27-433a-bb72-0d2b17c2712b,very nice and easy to operate,5,2025-01-07 02:18:13,0,nice easy operate,1,User Experience
fe5c203a-2d71-4a7c-8b83-5b17eea6607b,Tinder refuses to fix their broken Spotify connection feature,1,2025-01-07 02:11:55,1,tinder refuse fix broken spotify connection feature,0,User Experience
805c2b59-0093-468d-813b-a42a59becba6,good,5,2025-01-07 02:05:29,0,good,1,Support
218aa205-aaf8-4327-bdfb-ca0a4cecb497,I just tried it today,5,2025-01-07 01:56:00,0,tried today,1,Support
4370ac39-2033-4722-8606-1321c6d12e1b,"This platform made for fake ppl /scammers by fake people and scammers And they accuse the others of being fake and / or scammer 👎👎👎👎 Besides, crashes, losing subscription and many other technical issues and zero response from tinder support 👎👎👎👎👎👎",1,2025-01-07 01:25:40,0,platform made fake ppl scammer fake people scammer accuse others fake scammer besides crash losing subscription many technical issue zero response tinder support,0,Support
bfb0c110-1b20-42f5-b04d-a5bdf1c26a20,"Got Banned, not sure why, was probably going to uninstall anyway, the app doesn't serve the purpose I was looking for.",1,2025-01-07 01:22:13,0,got banned sure probably going uninstall anyway app serve purpose looking,0,Bugs
f24f70c7-88fe-4acd-a602-2070d83d49ed,"I keep seeling the same people over and over. I've gotten zero likes or matches. I'm using other dating apps. I just want to DELETE my account. But I CAN'T! Everytime I go to delete it; it's pops up saying ""FAILED TO DELETE."" And doesn't matter which reason I put. But yet it will let me pause my account. Tinder is a joke. Which your app so I can delete my account.",1,2025-01-07 01:18:08,0,keep seeling people gotten zero like match using dating apps want delete account everytime go delete pop saying failed delete matter reason put yet let pause account tinder joke app delete account,0,User Experience
006cceba-feed-47cd-a77f-646f55b874da,Pretty good,4,2025-01-07 01:10:42,0,pretty good,1,Performance
23dcc59c-f63b-4e1e-84c1-60d5dc23d6e9,"Way too expensive, too many fake profiles.",2,2025-01-07 00:55:32,0,way expensive many fake profile,0,Pricing
9ae6a507-98bd-42cd-b0db-753d5053dd8a,Rubbish app got shadow banner appeal denied for making a new account have not once in 6 years done anything wrong and they can't explain the problem,1,2025-01-07 00:52:45,0,rubbish app got shadow banner appeal denied making new account year done anything wrong explain problem,0,Bugs
b0ae6bf1-d860-464f-afa3-5ada0852b8b2,good,5,2025-01-07 00:42:19,0,good,1,Support
2e6806ab-4067-4995-aa16-432b8790b6ee,too many fake profiles.,1,2025-01-07 00:29:55,0,many fake profile,0,Spam/Bots
a75cbc3d-0d8c-453e-9176-33f7c31bfbc8,disgrace to community. money grab and terrible quality.,1,2025-01-07 00:19:20,1,disgrace community money grab terrible quality,0,Performance
bc647a45-58ec-44aa-a3b1-cb17dbb9f95c,False advertisement and scammed anyone who purchased Platinum. Please report this company.,1,2025-01-07 00:14:46,1,false advertisement scammed anyone purchased platinum please report company,0,Spam/Bots
241b9b04-5ebf-4f05-87e9-c42af5a914eb,"Just shows error ""too many attempts"" Dead App with ZERO service",1,2025-01-06 23:53:52,1,show error many attempt dead app zero service,0,Performance
468bdb9c-60cc-44f7-9ac7-3f5e82f3900f,My account got banned i don't know why i didn't go against the tinder rule can i have my account back please,1,2025-01-06 23:45:38,1,account got banned know go tinder rule account back please,0,User Experience
5192a953-3be8-41cd-bedf-67f831f04c9a,"Se conhecer alguém legal, dou 5 ⭐",4,2025-01-06 23:34:42,0,se conhecer algu legal dou,1,Support
dd3790d7-53cd-4e85-9268-e7da77d06141,All filters need to be deleted. Being able to filter out 80% of the population is bad for society.,1,2025-01-06 23:32:42,0,filter need deleted able filter population bad society,0,Matches
a0deb2a6-946d-4b6d-9d07-2cbcfc8833ac,ok,2,2025-01-06 23:17:57,0,ok,1,Support
20e7b233-8b97-4bb1-b2bb-c6cd203bdd5e,great app,4,2025-01-06 22:56:39,0,great app,1,User Experience
3c3384eb-770b-4c70-bd32-d07e4cf2d617,Just another time waster app that revolves entirely around paid subscriptions while also forcing ads.,1,2025-01-06 22:42:09,0,another time waster app revolves entirely around paid subscription also forcing ad,1,Pricing
7695fbc4-c395-41fc-b552-6aef50799d3b,you hardly get matched and when you do they don't respond,1,2025-01-06 22:40:51,0,hardly get matched respond,1,Matches
96afe8ac-0ce1-4a0f-ad28-7c9c0758b7b2,Tinder completely banned me forever with zero explanation at all. Great dating app. I'd give it a negative star rating if it was possible,1,2025-01-06 22:34:03,0,tinder completely banned forever zero explanation great dating app give negative star rating possible,0,User Experience
a7ba60a2-f21b-4ba5-9d61-37f243249bba,"Tinder gold is a giant scam. I purchased a month of Tinder gold for 40$, and pretty much instantly, I stopped getting likes. Over the 30 days I had tinder gold, I had maybe a handful of likes, but they were pretty far and few in-between. For more exposure, they want you to upgrade to platinum, which is way more money. Fast forward to a few days ago when my gold account expired. The next day, I had like 13 likes. It's a bait and switch. Stay with the free version and just stick it out.",1,2025-01-06 22:29:48,94,tinder gold giant scam purchased month tinder gold pretty much instantly stopped getting like day tinder gold maybe handful like pretty far exposure want upgrade platinum way money fast forward day ago gold account expired next day like like bait switch stay free version stick,0,Support
a5885c6f-7938-42d3-b2c2-90746bba9128,Have fun out there it sucks,1,2025-01-06 22:12:53,0,fun suck,1,Content Moderation
1d9790e8-7ce1-4f49-8cdd-050896b48a76,"Pay for a dating app to find love or friendship, full of ads just to talk to another human, the basic human need for companionship and connection is being exploited for money, while those same greed-driven systems destroy any natural closeness we might have.",1,2025-01-06 21:56:10,0,pay dating app find love friendship full ad talk another human basic human need companionship connection exploited money greed driven system destroy natural closeness might,0,Pricing
2704ae56-2c76-40a4-acf6-cf70088b7b0f,App banned me for no reason just as I made an account with nothing violating any rules,1,2025-01-06 21:40:35,0,app banned reason made account nothing violating rule,0,User Experience
550176fe-6144-46ec-989f-aba4c08bc524,"Similar stories to recent other reviews, upgraded but get absolutely nothing and can't even write a message and today nothing loads up at all.",1,2025-01-06 21:39:00,0,similar story recent review upgraded get absolutely nothing even write message today nothing load,0,Performance
aaab5550-d63d-4c1e-9490-d228015fb7ea,Twice I downloaded an app and twice it got frozen,1,2025-01-06 21:03:56,0,twice downloaded app twice got frozen,1,User Experience
8139c3e2-d74f-4558-93a9-f46566db968e,I wish you could connect with others easier,3,2025-01-06 21:01:54,0,wish could connect others easier,1,User Experience
53808f32-fee9-4a4c-8106-0b041c9804a3,👍👍👍😍,4,2025-01-06 20:45:03,0,,1,Support
d940be7f-0fe4-406d-8bc2-71e69493240c,"Pretty decent app if you are straight or looking for something heteronormative; but really lacking outside of the ""monogamous/wants kids or hookups""",3,2025-01-06 20:34:07,0,pretty decent app straight looking something heteronormative really lacking outside monogamous want kid hookup,0,Performance
2d2e2700-f03c-49e5-b8d7-d137a5b0f341,Too expensive,1,2025-01-06 20:22:36,0,expensive,1,Pricing
4da4a017-7b5d-4a5f-99cb-efa79d8ec42c,"Banned because i said no couple or trans in bio! Like, come on, they can fake as female get matches, and its fine. But my choice to express not wanting to match with them respectfully. is considered hate speech. Come on, that's so unfair. Have profiles are old ones they recycle Same with couples like i dont wanna match with a cuxk",1,2025-01-06 19:58:46,0,banned said couple trans bio like come fake female get match fine choice express wanting match respectfully considered hate speech come unfair profile old one recycle couple like dont wanna match cuxk,0,Matches
070626b8-b6eb-4d8d-a82d-d6eb43cb5db4,"I have installed it. Used it for a day. No visibility, no matches (i swiped right on hundreds of girls), i asked for a refund for my paid membership, they never replied. I would never use this app again. Ever.",1,2025-01-06 19:52:49,1,installed used day visibility match swiped right hundred girl asked refund paid membership never replied would never use app ever,0,Performance
6292eb53-281d-4c72-a56c-92622207626d,it's nice,5,2025-01-06 19:29:34,0,nice,1,Content Moderation
55f6bfeb-30c6-46c2-ad98-a75762a92a4f,nice tinder application,5,2025-01-06 19:27:25,0,nice tinder application,1,User Experience
a55ed7ff-33e5-4cd7-9230-54a12d46c31e,App is not working out of the blue. Randomly prompts for video Selfie verification. After this - gets stuck during login for a day. After this - your messages are not getting sent. You cannot view matched profiles. Your subscription us getting cancelled. And support team is not getting any response to any issue submitted.,1,2025-01-06 19:23:45,1,app working blue randomly prompt video selfie verification get stuck login day message getting sent cannot view matched profile subscription u getting cancelled support team getting response issue submitted,0,User Experience
db0d6f53-983d-416f-a637-a7d3e8902c14,"Yesterday, I subscribed to gold version & today all of a sudden it's locked me out by showing suspicious activity has been seen in your account. First it's verified me as a human then again I have to go thru the picture verification & now it's pending. I mean what kind of fraudulent practices going on in this app.",1,2025-01-06 19:23:13,1,yesterday subscribed gold version today sudden locked showing suspicious activity seen account first verified human go thru picture verification pending mean kind fraudulent practice going app,0,Privacy
a0ea1601-9769-43b0-9460-e6d02208a1f0,new hre though,4,2025-01-06 19:20:15,0,new hre though,1,Matches
9ac90db9-3945-46e5-ac3a-ce255fa11374,"App now requires mandatory 3d face-screening before creating a profile yet it constantly results with ""blurry photo please try again"" all while holding the 3d video scan still.",1,2025-01-06 19:05:43,2,app requires mandatory face screening creating profile yet constantly result blurry photo please try holding video scan still,0,User Experience
072c1c9a-d1de-4b7c-9e6d-ee25100ec76a,"is fun to chat, nothing about real connection anyway😅",3,2025-01-06 19:05:18,0,fun chat nothing real connection anyway,1,Content Moderation
9c36c6df-9fd7-46d5-8932-3e680847fa89,Nice Nice,4,2025-01-06 19:00:05,0,nice nice,1,Performance
7fa6b16e-2d57-40c6-b534-368b866567a9,not being able to send messages is dumb,1,2025-01-06 18:58:28,2,able send message dumb,0,User Experience
4e5515bd-14f9-4bce-b2b6-cd8c3136054a,very nice 👌,5,2025-01-06 18:47:28,0,nice,1,Performance
9d3f35c6-dbab-46a9-8adf-701f78f22347,Its very good app to find genuiun person,5,2025-01-06 18:40:59,0,good app find genuiun person,1,Privacy
43fa010d-0bd4-4675-a494-d137d5a68425,Good morning,5,2025-01-06 18:36:15,0,good morning,1,Content Moderation
be34febb-5afd-4291-aa6d-4bb3a32d4116,👍,5,2025-01-06 18:35:06,0,,1,Performance
af47142f-10d8-4df0-a93a-fe1edd26fb00,"There is no love here, just hook ups, cheaters, and fall backs, it’s also next to impossible to delete your membership once you get one",1,2025-01-06 18:25:01,0,love hook ups cheater fall back also next impossible delete membership get one,0,Matches
fee7cc02-a836-4576-b508-456187ec3405,"terrible, all fakes",1,2025-01-06 18:24:28,0,terrible fake,0,Spam/Bots
7b6ca4b2-c53a-4f44-b80c-c8105bb6bff4,"The app is dead, and the only ones on there so far are OF models who just take your money and run so much bs.",1,2025-01-06 18:19:25,1,app dead one far model take money run much b,0,Spam/Bots
db00b40b-a8d2-4a1e-aaf7-296d4ccdaa46,Worst,1,2025-01-06 18:10:35,1,worst,0,Performance
25ddf4cc-db67-492a-aac0-c111ac26dab8,"Worst app, they are looting",1,2025-01-06 18:10:12,1,worst app looting,0,User Experience
c1ada451-4ac4-4a8c-84d5-90f7fa93aae1,"Glitch, unmatched chatter by itself. Happened twice even though was having good one. Might want to look into it. And tonight have seen quite significant numbers of dubious chatter with same pattern of acronym as its names. Spammers or scammers.",1,2025-01-06 18:04:09,1,glitch unmatched chatter happened twice even though good one might want look tonight seen quite significant number dubious chatter pattern acronym name spammer scammer,1,Spam/Bots
15ef4e18-677d-46b5-a853-b8db16d41f8e,It's full of bots and I can't do anything without having to pay for it. I can like without paying. But once I match with someone then I have to pay to text them,1,2025-01-06 17:55:36,0,full bot anything without pay like without paying match someone pay text,0,Spam/Bots
b5c80aad-2d5c-4e1d-8b41-40cbfd3fac33,"It is quite literally a waste of time back in the day you can get on here and find a decent date with relatively with no hassle. now it's like pulling teeth and hair just to get a match! 100 million + users, and I can't find one person to match with in my area. I've had this app for over 5 plus years and there's nothing consistent about it except for wasting your time and money. Even when purchasing tender gold. And if I do match with anybody, they are complete opposites of what I'm looking for.",1,2025-01-06 17:51:43,1,quite literally waste time back day get find decent date relatively hassle like pulling teeth hair get match million user find one person match area app plus year nothing consistent except wasting time money even purchasing tender gold match anybody complete opposite looking,0,User Experience
102a7696-f670-4e6e-a758-4a38e5062852,super dope,5,2025-01-06 17:42:09,0,super dope,1,Performance
9e9d064a-46c4-487c-ad90-677ad52337a7,👍,5,2025-01-06 17:21:46,0,,1,Performance
3705286d-cc37-4660-ab07-d70e908d93f2,Another learning game program. Comes with all the other learning game programs too.,5,2025-01-06 17:21:33,0,another learning game program come learning game program,1,Support
82b7dd18-4413-45e0-b4d7-4f04cd97c5a7,great,5,2025-01-06 17:07:46,0,great,1,Performance
fc4c34f5-e2a2-4b1e-976c-8c574348d986,🤌🏻,5,2025-01-06 17:03:58,0,,1,Support
525778f3-9a83-4796-a4c0-3b4b9e1147a2,Met my last 2 GFs with this app,5,2025-01-06 16:30:05,0,met last gfs app,1,Matches
c46f5337-c8fa-416e-a74c-82e5b4a9aca2,This app has so many ads. I literally saw FanDuel five times in 1 minute.,1,2025-01-06 16:26:08,0,app many ad literally saw fanduel five time minute,1,User Experience
71ce6a4a-5638-461d-9afb-224924be2777,My account does not show after update,1,2025-01-06 15:57:59,1,account show update,0,User Experience
